ecli,references
ECLI:CE:ECHR:2011:1215JUD000520309,"['ECLI:CE:ECHR:2010:1028JUD000216102', 'ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2010:1021JUD004337402']"
ECLI:CE:ECHR:2011:1215JUD002676605,['ECLI:CE:ECHR:2010:1116JUD000092605']
ECLI:CE:ECHR:2011:1215JUD003063405,['ECLI:CE:ECHR:2011:0210JUD004010702']
ECLI:CE:ECHR:2011:1220JUD000100508,['ECLI:CE:ECHR:2010:1005JUD004746007']
ECLI:CE:ECHR:2011:1220JUD001048610,"['ECLI:CE:ECHR:2010:1202JUD000469106', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2011:0726JUD004141608']"
ECLI:CE:ECHR:2011:1220JUD001723204,[]
ECLI:CE:ECHR:2011:1220JUD001829903,[]
ECLI:CE:ECHR:2011:1220JUD002089903,[]
ECLI:CE:ECHR:2011:1220JUD003948807,"['ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2010:1028JUD002231304']"
ECLI:CE:ECHR:2011:1220JUD004009408,"['ECLI:CE:ECHR:2009:1201JUD000867305', 'ECLI:CE:ECHR:2010:0902JUD002155803']"
ECLI:CE:ECHR:2011:1220JUD005299908,[]
ECLI:CE:ECHR:2011:1220JUD005552808,[]
ECLI:CE:ECHR:2012:0110JUD001549209,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2011:0201JUD003636906', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2012:0110JUD002837005,['ECLI:CE:ECHR:2010:1028JUD002328404']
ECLI:CE:ECHR:2012:0110JUD003346803,[]
ECLI:CE:ECHR:2012:0110JUD003781903,['ECLI:CE:ECHR:2011:0707JUD002345903']
ECLI:CE:ECHR:2012:0110JUD003782103,['ECLI:CE:ECHR:2011:0707JUD002345903']
ECLI:CE:ECHR:2012:0110JUD004239007,['ECLI:CE:ECHR:2010:1221JUD004574408']
ECLI:CE:ECHR:2012:0110JUD004252507,"['ECLI:CE:ECHR:2010:0902JUD004634406', 'ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2010:1216JUD003309908', 'ECLI:CE:ECHR:2011:0510JUD003734605', 'ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2010:1216JUD001424805', 'ECLI:CE:ECHR:2011:0510JUD004805906']"
ECLI:CE:ECHR:2012:0110JUD004897709,['ECLI:CE:ECHR:2011:0621JUD004336804']
ECLI:CE:ECHR:2012:0112JUD000329905,"['ECLI:CE:ECHR:2010:1021JUD004337402', 'ECLI:CE:ECHR:2011:0927JUD002568809']"
ECLI:CE:ECHR:2012:0112JUD001671705,"['ECLI:CE:ECHR:2010:1028JUD002231304', 'ECLI:CE:ECHR:2012:0703JUD000649211', 'ECLI:CE:ECHR:2010:1014JUD001344807']"
ECLI:CE:ECHR:2012:0112JUD002273704,"['ECLI:CE:ECHR:2011:0524JUD002330203', 'ECLI:CE:ECHR:2011:0113JUD001091905', 'ECLI:CE:ECHR:2010:1109JUD002573205']"
ECLI:CE:ECHR:2012:0112JUD003614605,['ECLI:CE:ECHR:2011:0426JUD002509107']
ECLI:CE:ECHR:2012:0112JUD003990805,['ECLI:CE:ECHR:2010:1216JUD001424805']
ECLI:CE:ECHR:2012:0117JUD000526007,"['ECLI:CE:ECHR:2013:0129JUD006661009', 'ECLI:CE:ECHR:2011:0707JUD002345903']"
ECLI:CE:ECHR:2012:0117JUD000561208,['ECLI:CE:ECHR:2011:1220JUD005299908']
ECLI:CE:ECHR:2012:0117JUD000904607,"['ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2011:0329JUD003124205']"
ECLI:CE:ECHR:2012:0117JUD001229407,['ECLI:CE:ECHR:2010:1216JUD001152807']
ECLI:CE:ECHR:2012:0117JUD002458006,[]
ECLI:CE:ECHR:2012:0117JUD002974709,[]
ECLI:CE:ECHR:2012:0117JUD003676006,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2011:0118JUD000012605']"
ECLI:CE:ECHR:2012:0117JUD004371007,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2010:1216JUD003309908', 'ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2012:0119JUD001177805,['ECLI:CE:ECHR:2010:1221JUD003181403']
ECLI:CE:ECHR:2012:0119JUD003947207,['ECLI:CE:ECHR:2011:0405JUD000868708']
ECLI:CE:ECHR:2012:0119JUD003988405,"['ECLI:CE:ECHR:2010:1014JUD003871704', 'ECLI:CE:ECHR:2013:0725JUD001108206']"
ECLI:CE:ECHR:2012:0124JUD000105106,['ECLI:CE:ECHR:2011:0118JUD000012605']
ECLI:CE:ECHR:2012:0124JUD002292604,['ECLI:CE:ECHR:2011:0210JUD001838205']
ECLI:CE:ECHR:2012:0124JUD004966907,['ECLI:CE:ECHR:2010:1125JUD007572601']
ECLI:CE:ECHR:2012:0124JUD005754109,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2011:0329JUD003124205']"
ECLI:CE:ECHR:2012:0124JUD006148508,['ECLI:CE:ECHR:2010:0914JUD000699108']
ECLI:CE:ECHR:2012:0131JUD000233009,['ECLI:CE:ECHR:2010:0923JUD000162003']
ECLI:CE:ECHR:2012:0131JUD002499605,['ECLI:CE:ECHR:2010:1102JUD002127203']
ECLI:CE:ECHR:2012:0131JUD002665604,['ECLI:CE:ECHR:2012:0131JUD002665604']
ECLI:CE:ECHR:2012:0131JUD005001208,"['ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2010:1202JUD000469106', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2011:0607JUD000223708']"
ECLI:CE:ECHR:2012:0131JUD006122608,[]
ECLI:CE:ECHR:2012:0202JUD000915209,"['ECLI:CE:ECHR:2011:0922JUD006478009', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:0207JUD000012404,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2012:0207JUD000244705,['ECLI:CE:ECHR:2011:0118JUD000012605']
ECLI:CE:ECHR:2012:0207JUD000372708,['ECLI:CE:ECHR:2011:1201JUD000808008']
ECLI:CE:ECHR:2012:0207JUD002013405,['ECLI:CE:ECHR:2011:0118JUD000012605']
ECLI:CE:ECHR:2012:0207JUD003995408,"['ECLI:CE:ECHR:2010:1012JUD000018406', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2011:0920JUD001725209']"
ECLI:CE:ECHR:2012:0214JUD000215110,"['ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2011:1122JUD001732010', 'ECLI:CE:ECHR:2011:0616JUD001953508']"
ECLI:CE:ECHR:2012:0214JUD000639704,[]
ECLI:CE:ECHR:2012:0214JUD000709406,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2012:0214JUD000929606,[]
ECLI:CE:ECHR:2012:0214JUD001346906,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:1011JUD003095110', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2012:0214JUD001797207,['ECLI:CE:ECHR:2011:0607JUD004354908']
ECLI:CE:ECHR:2012:0214JUD003543005,"['ECLI:CE:ECHR:2011:1220JUD001829903', 'ECLI:CE:ECHR:2011:1011JUD005786209']"
ECLI:CE:ECHR:2012:0216JUD001698404,[]
ECLI:CE:ECHR:2012:0216JUD003472508,"['ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2011:0421JUD004231004']"
ECLI:CE:ECHR:2012:0221JUD001651106,[]
ECLI:CE:ECHR:2012:0221JUD001696510,['ECLI:CE:ECHR:2011:0712JUD001473709']
ECLI:CE:ECHR:2012:0221JUD001955406,[]
ECLI:CE:ECHR:2012:0221JUD003213108,[]
ECLI:CE:ECHR:2012:0223JUD002724409,"['ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2011:1103JUD003201007']"
ECLI:CE:ECHR:2012:0223JUD002776509,"['ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:0223JUD002922603,"['ECLI:CE:ECHR:2011:0222JUD002432902', 'ECLI:CE:ECHR:2010:1109JUD000463404']"
ECLI:CE:ECHR:2012:0223JUD003975805,[]
ECLI:CE:ECHR:2012:0228JUD000548805,[]
ECLI:CE:ECHR:2012:0228JUD001146309,"['ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2011:1011JUD000288909', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2012:0228JUD001742305,['ECLI:CE:ECHR:2011:0329JUD002344503']
ECLI:CE:ECHR:2012:0228JUD001846906,[]
ECLI:CE:ECHR:2012:0228JUD001896703,['ECLI:CE:ECHR:2011:1018JUD003758604']
ECLI:CE:ECHR:2012:0228JUD003077905,"['ECLI:CE:ECHR:2011:1122JUD003525407', 'ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2010:1019JUD007157201']"
ECLI:CE:ECHR:2012:0301JUD001522605,['ECLI:CE:ECHR:2011:0607JUD002895605']
ECLI:CE:ECHR:2012:0306JUD001100606,['ECLI:CE:ECHR:2011:0118JUD000012605']
ECLI:CE:ECHR:2012:0306JUD002356307,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2011:1018JUD001317503']"
ECLI:CE:ECHR:2012:0306JUD005957708,[]
ECLI:CE:ECHR:2012:0308JUD001203908,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2012:0308JUD001416609,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2012:0313JUD000560504,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:1125JUD003025103']"
ECLI:CE:ECHR:2012:0313JUD003206005,['ECLI:CE:ECHR:2010:1221JUD003647903']
ECLI:CE:ECHR:2012:0313JUD004096204,['ECLI:CE:ECHR:2010:1102JUD002127203']
ECLI:CE:ECHR:2012:0320JUD000457206,['ECLI:CE:ECHR:2011:0705JUD004304405']
ECLI:CE:ECHR:2012:0320JUD002424007,"['ECLI:CE:ECHR:2010:0902JUD004634406', 'ECLI:CE:ECHR:2010:1012JUD003076705', 'ECLI:CE:ECHR:2010:1221JUD005097308', 'ECLI:CE:ECHR:2011:0510JUD003734605']"
ECLI:CE:ECHR:2012:0320JUD002669205,['ECLI:CE:ECHR:2011:0705JUD004304405']
ECLI:CE:ECHR:2012:0322JUD000512307,[]
ECLI:CE:ECHR:2012:0322JUD003007806,"['ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2010:1216JUD003309908']"
ECLI:CE:ECHR:2012:0327JUD000996110,"['ECLI:CE:ECHR:2011:0405JUD002571609', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:0327JUD001783507,['ECLI:CE:ECHR:2011:0210JUD001838205']
ECLI:CE:ECHR:2012:0403JUD000304804,['ECLI:CE:ECHR:2011:0726JUD002915709']
ECLI:CE:ECHR:2012:0403JUD001796610,['ECLI:CE:ECHR:2011:0201JUD003636906']
ECLI:CE:ECHR:2012:0403JUD004320607,['ECLI:CE:ECHR:2011:0705JUD001899005']
ECLI:CE:ECHR:2012:0403JUD005444710,['ECLI:CE:ECHR:2010:1221JUD005097308']
ECLI:CE:ECHR:2012:0405JUD001166304,[]
ECLI:CE:ECHR:2012:0410JUD000808805,"['ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2012:0410JUD001955409,['ECLI:CE:ECHR:2011:0726JUD000645709']
ECLI:CE:ECHR:2012:0410JUD001994604,['ECLI:CE:ECHR:2010:0921JUD001712207']
ECLI:CE:ECHR:2012:0410JUD001998606,[]
ECLI:CE:ECHR:2012:0410JUD003432004,['ECLI:CE:ECHR:2011:0726JUD002915709']
ECLI:CE:ECHR:2012:0410JUD005981908,"['ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2010:1221JUD002057807', 'ECLI:CE:ECHR:2010:0902JUD002155803']"
ECLI:CE:ECHR:2012:0412JUD001885107,[]
ECLI:CE:ECHR:2012:0416JUD005550807,"['ECLI:CE:ECHR:2010:0916JUD007547201', 'ECLI:CE:ECHR:2010:1125JUD007572601', 'ECLI:CE:ECHR:2011:0426JUD002509107', 'ECLI:CE:ECHR:2010:0902JUD007142001', 'ECLI:CE:ECHR:2010:1216JUD001152807']"
ECLI:CE:ECHR:2012:0417JUD001362108,['ECLI:CE:ECHR:2011:0607JUD003004208']
ECLI:CE:ECHR:2012:0417JUD002007107,['ECLI:CE:ECHR:2011:0607JUD003004208']
ECLI:CE:ECHR:2012:0417JUD002153907,['ECLI:CE:ECHR:2010:1014JUD006563101']
ECLI:CE:ECHR:2012:0417JUD003192508,['ECLI:CE:ECHR:2011:0531JUD004628609']
ECLI:CE:ECHR:2012:0419JUD000245204,"['ECLI:CE:ECHR:2011:0719JUD002600002', 'ECLI:CE:ECHR:2010:1109JUD000463404', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0117JUD003676006']"
ECLI:CE:ECHR:2012:0419JUD002698405,['ECLI:CE:ECHR:2011:0927JUD002568809']
ECLI:CE:ECHR:2012:0419JUD004938206,[]
ECLI:CE:ECHR:2012:0424JUD000091802,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2013:0725JUD001108206']"
ECLI:CE:ECHR:2012:0424JUD000141305,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2011:0426JUD002509107']"
ECLI:CE:ECHR:2012:0424JUD002544606,"['ECLI:CE:ECHR:2011:0621JUD004883307', 'ECLI:CE:ECHR:2010:0921JUD003734106']"
ECLI:CE:ECHR:2012:0424JUD002964803,['ECLI:CE:ECHR:2011:0510JUD002686605']
ECLI:CE:ECHR:2012:0424JUD003438302,['ECLI:CE:ECHR:2011:1018JUD001317503']
ECLI:CE:ECHR:2012:0424JUD004179404,"['ECLI:CE:ECHR:2011:0329JUD002344503', 'ECLI:CE:ECHR:2012:1002JUD000512605']"
ECLI:CE:ECHR:2012:0426JUD001227510,"['ECLI:CE:ECHR:2011:1115JUD005722909', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2011:0726JUD004141608']"
ECLI:CE:ECHR:2012:0503JUD002388005,['ECLI:CE:ECHR:2011:1215JUD002676605']
ECLI:CE:ECHR:2012:0503JUD002452708,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2012:0503JUD004065704,"['ECLI:CE:ECHR:2012:0124JUD005754109', 'ECLI:CE:ECHR:2010:1214JUD007483201']"
ECLI:CE:ECHR:2012:0503JUD006032809,['ECLI:CE:ECHR:2011:1027JUD000885708']
ECLI:CE:ECHR:2012:0510JUD001690610,['ECLI:CE:ECHR:2011:1011JUD005699409']
ECLI:CE:ECHR:2012:0510JUD002011608,"['ECLI:CE:ECHR:2010:1028JUD002015705', 'ECLI:CE:ECHR:2011:0920JUD001785404']"
ECLI:CE:ECHR:2012:0510JUD002532903,[]
ECLI:CE:ECHR:2012:0510JUD003349804,[]
ECLI:CE:ECHR:2012:0515JUD002389303,"['ECLI:CE:ECHR:2011:0120JUD000089105', 'ECLI:CE:ECHR:2011:0908JUD003310805', 'ECLI:CE:ECHR:2010:1104JUD002195805', 'ECLI:CE:ECHR:2010:1014JUD001344807', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2011:1220JUD005552808', 'ECLI:CE:ECHR:2010:1123JUD006004108', 'ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2011:1103JUD001279303', 'ECLI:CE:ECHR:2011:0210JUD004010702']"
ECLI:CE:ECHR:2012:0515JUD003380908,"['ECLI:CE:ECHR:2011:0623JUD002049307', 'ECLI:CE:ECHR:2011:0405JUD002571609', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2011:0922JUD006478009']"
ECLI:CE:ECHR:2012:0522JUD000582603,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2011:0929JUD001669805', 'ECLI:CE:ECHR:2010:1216JUD003309908', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2012:0529JUD000248909,[]
ECLI:CE:ECHR:2012:0529JUD001604710,['ECLI:CE:ECHR:2011:0118JUD000012605']
ECLI:CE:ECHR:2012:0529JUD001656308,"['ECLI:CE:ECHR:2011:0120JUD000089105', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2010:1221JUD001854104', 'ECLI:CE:ECHR:2011:0329JUD005008406', 'ECLI:CE:ECHR:2011:0726JUD000971803', 'ECLI:CE:ECHR:2011:0120JUD005124608']"
ECLI:CE:ECHR:2012:0531JUD001496604,['ECLI:CE:ECHR:2012:0228JUD001896703']
ECLI:CE:ECHR:2012:0531JUD005020806,[]
ECLI:CE:ECHR:2012:0605JUD002702610,"['ECLI:CE:ECHR:2010:1221JUD004574408', 'ECLI:CE:ECHR:2010:1012JUD002050205']"
ECLI:CE:ECHR:2012:0605JUD005172899,['ECLI:CE:ECHR:2011:0111JUD004675599']
ECLI:CE:ECHR:2012:0605JUD005582210,"['ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2011:0726JUD002915709', 'ECLI:CE:ECHR:2013:0425JUD007138610', 'ECLI:CE:ECHR:2012:1002JUD000512605', 'ECLI:CE:ECHR:2011:0726JUD004141608', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2011:0920JUD003960205', 'ECLI:CE:ECHR:2013:1003JUD003189011']"
ECLI:CE:ECHR:2012:0605JUD006004510,['ECLI:CE:ECHR:2010:1104JUD004250206']
ECLI:CE:ECHR:2012:0607JUD003843309,['ECLI:CE:ECHR:2011:0329JUD005008406']
ECLI:CE:ECHR:2012:0607JUD006182709,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2011:1124JUD000464608']"
ECLI:CE:ECHR:2012:0607JUD006521009,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2011:1124JUD000464608']"
ECLI:CE:ECHR:2012:0612JUD001322108,['ECLI:CE:ECHR:2010:1130JUD002361408']
ECLI:CE:ECHR:2012:0612JUD001362403,"['ECLI:CE:ECHR:2010:1214JUD004461407', 'ECLI:CE:ECHR:2010:1214JUD007483201']"
ECLI:CE:ECHR:2012:0612JUD001967303,"['ECLI:CE:ECHR:2011:0927JUD002327207', 'ECLI:CE:ECHR:2010:0916JUD003987403']"
ECLI:CE:ECHR:2012:0612JUD002951810,['ECLI:CE:ECHR:2011:0526JUD002761704']
ECLI:CE:ECHR:2012:0612JUD003018907,[]
ECLI:CE:ECHR:2012:0612JUD004273005,"['ECLI:CE:ECHR:2011:1122JUD004396504', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2010:1202JUD000469106', 'ECLI:CE:ECHR:2012:0612JUD003940104', 'ECLI:CE:ECHR:2010:0727JUD002822108', 'ECLI:CE:ECHR:2013:0129JUD006661009', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2011:0707JUD002345903']"
ECLI:CE:ECHR:2012:0612JUD006059310,[]
ECLI:CE:ECHR:2012:0619JUD000349003,['ECLI:CE:ECHR:2011:0118JUD003940104']
ECLI:CE:ECHR:2012:0619JUD002153405,['ECLI:CE:ECHR:2011:0503JUD000568908']
ECLI:CE:ECHR:2012:0619JUD002288305,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1221JUD004574408', 'ECLI:CE:ECHR:2012:0313JUD003206005', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2012:0619JUD003693706,"['ECLI:CE:ECHR:2010:1214JUD004461407', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2012:0621JUD003509307,['ECLI:CE:ECHR:2012:0515JUD002389303']
ECLI:CE:ECHR:2012:0626JUD000930007,"['ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2011:0707JUD002345903']"
ECLI:CE:ECHR:2012:0626JUD001577805,['ECLI:CE:ECHR:2012:0322JUD003007806']
ECLI:CE:ECHR:2012:0626JUD002682806,"['ECLI:CE:ECHR:2009:1201JUD000867305', 'ECLI:CE:ECHR:2010:0729JUD000329506', 'ECLI:CE:ECHR:2010:0729JUD002440405']"
ECLI:CE:ECHR:2012:0626JUD003337607,"['ECLI:CE:ECHR:2011:1220JUD004406807', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2013:0725JUD001108206']"
ECLI:CE:ECHR:2012:0628JUD000330010,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2011:1124JUD000464608']"
ECLI:CE:ECHR:2012:0703JUD000649211,"['ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2010:1014JUD003871704', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2011:0210JUD004010702']"
ECLI:CE:ECHR:2012:0703JUD001120910,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2013:0425JUD007138610', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2010:1104JUD001530309', 'ECLI:CE:ECHR:2013:1003JUD003189011']"
ECLI:CE:ECHR:2012:0703JUD003480604,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2012:0705JUD000891605,['ECLI:CE:ECHR:2011:1004JUD000405608']
ECLI:CE:ECHR:2012:0705JUD004171606,[]
ECLI:CE:ECHR:2012:0710JUD000432011,"['ECLI:CE:ECHR:2011:0712JUD001473709', 'ECLI:CE:ECHR:2012:0221JUD001696510']"
ECLI:CE:ECHR:2012:0710JUD001955411,[]
ECLI:CE:ECHR:2012:0710JUD004275009,"['ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2011:0908JUD003310805']"
ECLI:CE:ECHR:2012:0710JUD004338010,['ECLI:CE:ECHR:2011:0705JUD001899005']
ECLI:CE:ECHR:2012:0710JUD004644309,"['ECLI:CE:ECHR:2011:0705JUD001899005', 'ECLI:CE:ECHR:2011:0118JUD003940104']"
ECLI:CE:ECHR:2012:0710JUD005833109,[]
ECLI:CE:ECHR:2012:0717JUD000015604,['ECLI:CE:ECHR:2011:0629JUD003486905']
ECLI:CE:ECHR:2012:0717JUD000291306,[]
ECLI:CE:ECHR:2012:0717JUD006479110,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:0531JUD004628609', 'ECLI:CE:ECHR:2011:1122JUD002028710', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2011:1122JUD000224310', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2011:1122JUD001732010']"
ECLI:CE:ECHR:2012:0719JUD000049709,"['ECLI:CE:ECHR:2011:0707JUD002345903', 'ECLI:CE:ECHR:2011:0915JUD001708007']"
ECLI:CE:ECHR:2012:0719JUD002617107,['ECLI:CE:ECHR:2011:1215JUD002676605']
ECLI:CE:ECHR:2012:0724JUD001899904,"['ECLI:CE:ECHR:2010:1214JUD002515304', 'ECLI:CE:ECHR:2010:0914JUD003718603']"
ECLI:CE:ECHR:2012:0724JUD002947606,['ECLI:CE:ECHR:2011:0510JUD004805906']
ECLI:CE:ECHR:2012:0724JUD002999508,[]
ECLI:CE:ECHR:2012:0724JUD003597205,"['ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2010:1214JUD002515304']"
ECLI:CE:ECHR:2012:0724JUD004072108,['ECLI:CE:ECHR:2011:1201JUD000808008']
ECLI:CE:ECHR:2012:0724JUD004152610,['ECLI:CE:ECHR:2010:1214JUD004461407']
ECLI:CE:ECHR:2012:0724JUD004241810,['ECLI:CE:ECHR:2010:1216JUD001424805']
ECLI:CE:ECHR:2012:0724JUD004715908,[]
ECLI:CE:ECHR:2012:0724JUD005516711,['ECLI:CE:ECHR:2011:0526JUD002761704']
ECLI:CE:ECHR:2012:0726JUD000076003,"['ECLI:CE:ECHR:2011:0929JUD001669805', 'ECLI:CE:ECHR:2010:1123JUD006004108', 'ECLI:CE:ECHR:2011:0719JUD002329405', 'ECLI:CE:ECHR:2011:1103JUD001279303', 'ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2011:0621JUD002965204']"
ECLI:CE:ECHR:2012:0726JUD003877305,"['ECLI:CE:ECHR:2011:0927JUD002568809', 'ECLI:CE:ECHR:2011:1011JUD004269705']"
ECLI:CE:ECHR:2012:0731JUD000060407,"['ECLI:CE:ECHR:2010:1207JUD003572004', 'ECLI:CE:ECHR:2010:1012JUD003076705', 'ECLI:CE:ECHR:2010:1207JUD003290707', 'ECLI:CE:ECHR:2011:0308JUD001653006']"
ECLI:CE:ECHR:2012:0731JUD001090405,"['ECLI:CE:ECHR:2010:0902JUD001718502', 'ECLI:CE:ECHR:2011:0524JUD002330203', 'ECLI:CE:ECHR:2012:0112JUD002273704']"
ECLI:CE:ECHR:2012:0731JUD002054607,[]
ECLI:CE:ECHR:2012:0731JUD003569211,['ECLI:CE:ECHR:2012:1002JUD000512605']
ECLI:CE:ECHR:2012:0731JUD004035805,['ECLI:CE:ECHR:2011:1011JUD003675506']
ECLI:CE:ECHR:2012:0731JUD004583505,[]
ECLI:CE:ECHR:2012:0828JUD001715311,[]
ECLI:CE:ECHR:2012:0828JUD005427010,"['ECLI:CE:ECHR:2012:0228JUD003077905', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2012:0918JUD002511909,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2012:0920JUD003172002,"['ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2010:1028JUD000216102']"
