ecli,references
ECLI:CE:ECHR:2012:0619JUD003693706,['ECLI:CE:ECHR:2011:1220JUD005299908']
ECLI:CE:ECHR:2012:0626JUD001577805,[]
ECLI:CE:ECHR:2012:0626JUD002682806,[]
ECLI:CE:ECHR:2012:0710JUD001955411,['ECLI:CE:ECHR:2011:0927JUD004350908']
ECLI:CE:ECHR:2012:0710JUD002935306,['ECLI:CE:ECHR:2011:1215JUD002676605']
ECLI:CE:ECHR:2012:0710JUD004275009,[]
ECLI:CE:ECHR:2012:0710JUD005833109,['ECLI:CE:ECHR:2011:0412JUD003395105']
ECLI:CE:ECHR:2012:0717JUD000015604,['ECLI:CE:ECHR:2011:0629JUD003486905']
ECLI:CE:ECHR:2012:0717JUD006479110,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:0531JUD004628609', 'ECLI:CE:ECHR:2011:1122JUD002028710', 'ECLI:CE:ECHR:2011:1122JUD000224310', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2012:0719JUD002617107,['ECLI:CE:ECHR:2011:1215JUD002676605']
ECLI:CE:ECHR:2012:0724JUD002947606,['ECLI:CE:ECHR:2011:0510JUD004805906']
ECLI:CE:ECHR:2012:0724JUD002999508,[]
ECLI:CE:ECHR:2012:0724JUD003597205,"['ECLI:CE:ECHR:2011:0315JUD001081005', 'ECLI:CE:ECHR:2012:0110JUD004252507']"
ECLI:CE:ECHR:2012:0726JUD000076003,"['ECLI:CE:ECHR:2011:0929JUD001669805', 'ECLI:CE:ECHR:2010:1123JUD006004108', 'ECLI:CE:ECHR:2011:0719JUD002329405', 'ECLI:CE:ECHR:2011:1103JUD001279303', 'ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2011:0621JUD002965204']"
ECLI:CE:ECHR:2012:0726JUD003877305,[]
ECLI:CE:ECHR:2012:0731JUD000060407,"['ECLI:CE:ECHR:2011:0315JUD001081005', 'ECLI:CE:ECHR:2010:1012JUD003076705', 'ECLI:CE:ECHR:2011:0308JUD001653006', 'ECLI:CE:ECHR:2011:0308JUD004910606']"
ECLI:CE:ECHR:2012:0731JUD004035805,['ECLI:CE:ECHR:2011:1011JUD003675506']
ECLI:CE:ECHR:2012:0731JUD004583505,[]
ECLI:CE:ECHR:2012:0828DEC007140710,"['ECLI:CE:ECHR:2013:1001JUD000790605', 'ECLI:CE:ECHR:2010:1014JUD000146607', 'ECLI:CE:ECHR:2010:1221JUD003181403']"
ECLI:CE:ECHR:2012:0828JUD001715311,['ECLI:CE:ECHR:2012:0417JUD001865009']
ECLI:CE:ECHR:2012:0920JUD003172002,"['ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2010:1028JUD000216102']"
ECLI:CE:ECHR:2012:0925JUD000064908,"['ECLI:CE:ECHR:2011:1027JUD002530308', 'ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2012:0927JUD003501605,[]
ECLI:CE:ECHR:2012:1002JUD000148407,"['ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:0726JUD002915709', 'ECLI:CE:ECHR:2012:0410JUD003432004']"
ECLI:CE:ECHR:2012:1002JUD000725903,['ECLI:CE:ECHR:2011:1215JUD002676605']
ECLI:CE:ECHR:2012:1002JUD002320010,['ECLI:CE:ECHR:2010:1104JUD001875706']
ECLI:CE:ECHR:2012:1002JUD004009405,['ECLI:CE:ECHR:2012:0410JUD003432004']
ECLI:CE:ECHR:2012:1009JUD003824508,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2012:1016JUD003421607,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2011:0419JUD003749205']"
ECLI:CE:ECHR:2012:1023DEC003488012,[]
ECLI:CE:ECHR:2012:1023JUD000633405,"['ECLI:CE:ECHR:2010:0902JUD001211104', 'ECLI:CE:ECHR:2011:0308JUD001653006', 'ECLI:CE:ECHR:2011:0113JUD002892404']"
ECLI:CE:ECHR:2012:1023JUD001432508,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2012:1023JUD002460404,['ECLI:CE:ECHR:2010:1202JUD002706505']
ECLI:CE:ECHR:2012:1030JUD004015009,"['ECLI:CE:ECHR:2012:0417JUD005470309', 'ECLI:CE:ECHR:2010:0722JUD001228608', 'ECLI:CE:ECHR:2010:1221JUD005097308', 'ECLI:CE:ECHR:2012:0403JUD005444710', 'ECLI:CE:ECHR:2011:0405JUD000613009', 'ECLI:CE:ECHR:2011:0203JUD000748708']"
ECLI:CE:ECHR:2012:1113JUD001086509,['ECLI:CE:ECHR:2011:0719JUD003797102']
ECLI:CE:ECHR:2012:1115JUD004324507,['ECLI:CE:ECHR:2010:1028JUD004171805']
ECLI:CE:ECHR:2012:1120JUD005868811,"['ECLI:CE:ECHR:2010:1207JUD001596606', 'ECLI:CE:ECHR:2012:1120JUD005868811']"
ECLI:CE:ECHR:2012:1122JUD004620308,"['ECLI:CE:ECHR:2012:0403JUD001847505', 'ECLI:CE:ECHR:2012:0719JUD002988107', 'ECLI:CE:ECHR:2012:0503JUD002388005', 'ECLI:CE:ECHR:2012:0424JUD000141305', 'ECLI:CE:ECHR:2012:0410JUD000808805', 'ECLI:CE:ECHR:2012:0124JUD002489305', 'ECLI:CE:ECHR:2012:0510JUD002832803']"
ECLI:CE:ECHR:2012:1127JUD003756906,['ECLI:CE:ECHR:2012:0626JUD001577805']
ECLI:CE:ECHR:2012:1127JUD003838008,['ECLI:CE:ECHR:2011:0419JUD002425405']
ECLI:CE:ECHR:2012:1127JUD004394710,[]
ECLI:CE:ECHR:2012:1204JUD001589409,"['ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2011:0127JUD004183304', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:1216JUD001424805', 'ECLI:CE:ECHR:2012:0228JUD001146309']"
ECLI:CE:ECHR:2012:1204JUD001940011,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:1027JUD003707509', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2012:1211DEC003562204,[]
ECLI:CE:ECHR:2012:1211JUD000365305,"['ECLI:CE:ECHR:2011:1011JUD003807306', 'ECLI:CE:ECHR:2011:0726JUD003548505', 'ECLI:CE:ECHR:2012:0313JUD004096204', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2012:1211JUD003136010,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:1122JUD002028710', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2013:1024JUD004584709']"
ECLI:CE:ECHR:2012:1211JUD003254108,"['ECLI:CE:ECHR:2013:0712JUD002542409', 'ECLI:CE:ECHR:2010:1021JUD004578305', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2012:0920JUD003172002', 'ECLI:CE:ECHR:2013:0314JUD001613308', 'ECLI:CE:ECHR:2012:0724JUD001480708', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:1211JUD003831406,"['ECLI:CE:ECHR:2010:1028JUD003665005', 'ECLI:CE:ECHR:2011:0629JUD003486905']"
ECLI:CE:ECHR:2012:1211JUD005960809,['ECLI:CE:ECHR:2011:0210JUD003469208']
ECLI:CE:ECHR:2012:1218DEC005380709,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2012:1218JUD000294406,"['ECLI:CE:ECHR:2012:1009JUD003445808', 'ECLI:CE:ECHR:2011:0726JUD004141608', 'ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2012:1009JUD003446608', 'ECLI:CE:ECHR:2012:1009JUD003447008', 'ECLI:CE:ECHR:2012:1009JUD003445508', 'ECLI:CE:ECHR:2011:0315JUD001081005', 'ECLI:CE:ECHR:2012:1009JUD003445608', 'ECLI:CE:ECHR:2012:1009JUD003446708', 'ECLI:CE:ECHR:2012:1009JUD003447208', 'ECLI:CE:ECHR:2012:1009JUD003447308', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0515JUD002389303', 'ECLI:CE:ECHR:2012:1009JUD003447408']"
ECLI:CE:ECHR:2013:0108JUD002528207,"['ECLI:CE:ECHR:2010:1104JUD001875706', 'ECLI:CE:ECHR:2012:0306JUD005957708']"
ECLI:CE:ECHR:2013:0108JUD003757605,[]
ECLI:CE:ECHR:2013:0108JUD004023802,['ECLI:CE:ECHR:2011:0210JUD002485707']
ECLI:CE:ECHR:2013:0108JUD004351709,"['ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2010:1012JUD003076705']"
ECLI:CE:ECHR:2013:0109JUD002172211,"['ECLI:CE:ECHR:2011:1213JUD002088309', 'ECLI:CE:ECHR:2011:0726JUD003548505', 'ECLI:CE:ECHR:2011:0621JUD000801407', 'ECLI:CE:ECHR:2010:1021JUD001916404', 'ECLI:CE:ECHR:2010:1007JUD000523104']"
ECLI:CE:ECHR:2013:0110JUD003001010,['ECLI:CE:ECHR:2010:1116JUD000092605']
ECLI:CE:ECHR:2013:0110JUD004444610,['ECLI:CE:ECHR:2010:1116JUD000092605']
ECLI:CE:ECHR:2013:0110JUD005340610,['ECLI:CE:ECHR:2010:1116JUD000092605']
ECLI:CE:ECHR:2013:0110JUD006099509,['ECLI:CE:ECHR:2010:1116JUD000092605']
ECLI:CE:ECHR:2013:0110JUD006119808,['ECLI:CE:ECHR:2010:1116JUD000092605']
ECLI:CE:ECHR:2013:0207JUD001657408,"['ECLI:CE:ECHR:2012:0510JUD003479609', 'ECLI:CE:ECHR:2011:0208JUD001602102', 'ECLI:CE:ECHR:2010:1125JUD001801006']"
ECLI:CE:ECHR:2013:0212JUD000015204,"['ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2011:1011JUD002321502', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2012:0403JUD000304804', 'ECLI:CE:ECHR:2011:0127JUD004183304', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0522JUD000582603', 'ECLI:CE:ECHR:2011:0621JUD002965204']"
ECLI:CE:ECHR:2013:0219JUD000283406,['ECLI:CE:ECHR:2011:0526JUD002322808']
ECLI:CE:ECHR:2013:0219JUD000973706,['ECLI:CE:ECHR:2011:0322JUD003800304']
ECLI:CE:ECHR:2013:0219JUD006180008,"['ECLI:CE:ECHR:2012:0710JUD002935306', 'ECLI:CE:ECHR:2010:1021JUD001744404', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2013:0226JUD005025407,"['ECLI:CE:ECHR:2011:0106JUD003493204', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2013:0305DEC003961906,[]
ECLI:CE:ECHR:2013:0305DEC005438809,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2011:1018JUD001317503', 'ECLI:CE:ECHR:2012:0306JUD002356307', 'ECLI:CE:ECHR:2012:1120JUD005868811']"
ECLI:CE:ECHR:2013:0305JUD004408410,['ECLI:CE:ECHR:2011:0726JUD005493208']
ECLI:CE:ECHR:2013:0305JUD006100509,['ECLI:CE:ECHR:2011:0412JUD002117503']
ECLI:CE:ECHR:2013:0312JUD001628110,"['ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2011:0301JUD002733504', 'ECLI:CE:ECHR:2012:0710JUD004888706']"
ECLI:CE:ECHR:2013:0314JUD003670304,"['ECLI:CE:ECHR:2012:0717JUD000015604', 'ECLI:CE:ECHR:2011:0629JUD003486905']"
ECLI:CE:ECHR:2013:0404JUD002156507,"['ECLI:CE:ECHR:2010:1014JUD006563101', 'ECLI:CE:ECHR:2012:0417JUD002153907']"
ECLI:CE:ECHR:2013:0404JUD003046506,"['ECLI:CE:ECHR:2011:1215JUD002676605', 'ECLI:CE:ECHR:2012:0710JUD005833109', 'ECLI:CE:ECHR:2012:0510JUD002832803']"
ECLI:CE:ECHR:2013:0409DEC004017408,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2013:0409JUD000140108,[]
ECLI:CE:ECHR:2013:0411JUD002037211,"['ECLI:CE:ECHR:2011:0315JUD001081005', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2013:0416JUD004090805,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1202JUD003878002', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:1120JUD005868811']"
ECLI:CE:ECHR:2013:0418JUD002735309,['ECLI:CE:ECHR:2010:0722JUD001228608']
ECLI:CE:ECHR:2013:0418JUD004582308,"['ECLI:CE:ECHR:2010:0722JUD001228608', 'ECLI:CE:ECHR:2010:1216JUD003977807']"
ECLI:CE:ECHR:2013:0423JUD001388505,['ECLI:CE:ECHR:2012:0124JUD002489305']
ECLI:CE:ECHR:2013:0425JUD005119808,['ECLI:CE:ECHR:2011:0726JUD003548505']
ECLI:CE:ECHR:2013:0425JUD005859011,"['ECLI:CE:ECHR:2011:0920JUD001490204', 'ECLI:CE:ECHR:2012:0306JUD001100606', 'ECLI:CE:ECHR:2012:0710JUD005833109']"
ECLI:CE:ECHR:2013:0425JUD007138610,"['ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2010:1012JUD003866807', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2011:0920JUD003960205', 'ECLI:CE:ECHR:2010:1104JUD004250206']"
ECLI:CE:ECHR:2013:0502JUD002549808,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0306JUD000533507', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2013:0528DEC006731809,['ECLI:CE:ECHR:2010:1116JUD000092605']
ECLI:CE:ECHR:2013:0530JUD004906911,"['ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0117JUD003676006']"
ECLI:CE:ECHR:2013:0604JUD004687806,"['ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2011:0927JUD002327207', 'ECLI:CE:ECHR:2012:0510JUD003479609']"
ECLI:CE:ECHR:2013:0604JUD005825809,['ECLI:CE:ECHR:2012:0221JUD002694506']
ECLI:CE:ECHR:2013:0611DEC006554212,"['ECLI:CE:ECHR:2011:0920JUD000398907', 'ECLI:CE:ECHR:2012:0717JUD000015604', 'ECLI:CE:ECHR:2012:0403JUD003757504', 'ECLI:CE:ECHR:2011:0629JUD003486905']"
ECLI:CE:ECHR:2013:0618DEC000619411,"['ECLI:CE:ECHR:2011:0510JUD004805906', 'ECLI:CE:ECHR:2011:0510JUD003734605']"
ECLI:CE:ECHR:2013:0618DEC006518710,"['ECLI:CE:ECHR:2011:0510JUD004805906', 'ECLI:CE:ECHR:2012:0724JUD002999508', 'ECLI:CE:ECHR:2010:0921JUD001793107', 'ECLI:CE:ECHR:2011:0510JUD003734605']"
ECLI:CE:ECHR:2013:0620JUD001449706,"['ECLI:CE:ECHR:2011:0629JUD003486905', 'ECLI:CE:ECHR:2012:0717JUD000015604']"
ECLI:CE:ECHR:2013:0620JUD002451006,['ECLI:CE:ECHR:2013:0314JUD001613308']
ECLI:CE:ECHR:2013:0625JUD003319207,"['ECLI:CE:ECHR:2012:1106JUD002513306', 'ECLI:CE:ECHR:2011:0315JUD001081005', 'ECLI:CE:ECHR:2012:1030JUD001993604', 'ECLI:CE:ECHR:2012:0726JUD003877305', 'ECLI:CE:ECHR:2012:0619JUD003693706', 'ECLI:CE:ECHR:2012:0515JUD005167107', 'ECLI:CE:ECHR:2012:0117JUD002021205', 'ECLI:CE:ECHR:2011:0510JUD002686605', 'ECLI:CE:ECHR:2012:0124JUD002292604', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2013:0625JUD004813506,['ECLI:CE:ECHR:2011:1011JUD000505610']
ECLI:CE:ECHR:2013:0704JUD002178806,['ECLI:CE:ECHR:2013:0219JUD000283406']
ECLI:CE:ECHR:2013:0709JUD005116006,['ECLI:CE:ECHR:2010:1207JUD001596606']
ECLI:CE:ECHR:2013:0711JUD000277507,"['ECLI:CE:ECHR:2010:1028JUD002231304', 'ECLI:CE:ECHR:2012:0410JUD000808805', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2013:0712JUD002542409,"['ECLI:CE:ECHR:2012:0619JUD002153405', 'ECLI:CE:ECHR:2011:0524JUD005346607', 'ECLI:CE:ECHR:2012:0110JUD003346803', 'ECLI:CE:ECHR:2012:0412JUD001885107', 'ECLI:CE:ECHR:2012:0207JUD000012404', 'ECLI:CE:ECHR:2011:0913JUD003573007', 'ECLI:CE:ECHR:2011:1220JUD002089903', 'ECLI:CE:ECHR:2011:0419JUD005017206', 'ECLI:CE:ECHR:2011:0118JUD004548206', 'ECLI:CE:ECHR:2012:0410JUD003207509']"
ECLI:CE:ECHR:2013:0716JUD000156210,[]
ECLI:CE:ECHR:2013:0716JUD004309809,['ECLI:CE:ECHR:2010:1202JUD002706505']
ECLI:CE:ECHR:2013:0716JUD004482708,[]
ECLI:CE:ECHR:2013:0718JUD000231208,['ECLI:CE:ECHR:2010:1130JUD002361408']
ECLI:CE:ECHR:2013:0718JUD005642209,"['ECLI:CE:ECHR:2010:1014JUD006563101', 'ECLI:CE:ECHR:2010:1207JUD001720204']"
ECLI:CE:ECHR:2013:0718JUD005963209,"['ECLI:CE:ECHR:2012:0503JUD002388005', 'ECLI:CE:ECHR:2010:0928JUD004015607', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2013:0723JUD001986604,"['ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2011:1018JUD003874603', 'ECLI:CE:ECHR:2013:1031JUD001146905']"
ECLI:CE:ECHR:2013:0723JUD004233712,"['ECLI:CE:ECHR:2011:0315JUD001081005', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0522JUD000582603']"
ECLI:CE:ECHR:2013:0723JUD004260605,[]
ECLI:CE:ECHR:2013:0725JUD001108206,"['ECLI:CE:ECHR:2011:0628JUD002019703', 'ECLI:CE:ECHR:2012:0424JUD000141305', 'ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2011:0503JUD003002402', 'ECLI:CE:ECHR:2011:1220JUD005299908', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2012:0920JUD003172002', 'ECLI:CE:ECHR:2011:1215JUD002676605', 'ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2011:0726JUD003548505', 'ECLI:CE:ECHR:2011:0920JUD001490204', 'ECLI:CE:ECHR:2010:1216JUD001424805', 'ECLI:CE:ECHR:2011:0531JUD005900008', 'ECLI:CE:ECHR:2011:0621JUD000801407', 'ECLI:CE:ECHR:2012:0306JUD005957708', 'ECLI:CE:ECHR:2011:0127JUD004183304', 'ECLI:CE:ECHR:2011:0301JUD002733504', 'ECLI:CE:ECHR:2012:0703JUD001357909', 'ECLI:CE:ECHR:2011:0621JUD002965204']"
ECLI:CE:ECHR:2013:0827DEC001281013,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2011:0222JUD002603608', 'ECLI:CE:ECHR:2012:0522JUD000582603', 'ECLI:CE:ECHR:2011:1018JUD001317503']"
ECLI:CE:ECHR:2013:0827DEC001590913,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2011:0222JUD002603608', 'ECLI:CE:ECHR:2012:0522JUD000582603', 'ECLI:CE:ECHR:2011:1018JUD001317503']"
ECLI:CE:ECHR:2013:0903JUD000537611,"['ECLI:CE:ECHR:2010:1012JUD003076705', 'ECLI:CE:ECHR:2011:0531JUD004628609', 'ECLI:CE:ECHR:2011:0607JUD004354908', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2013:1024JUD004584709', 'ECLI:CE:ECHR:2013:0108JUD004351709']"
ECLI:CE:ECHR:2013:0905JUD000981510,"['ECLI:CE:ECHR:2012:0724JUD002947606', 'ECLI:CE:ECHR:2011:0524JUD002491605', 'ECLI:CE:ECHR:2012:1016JUD000997005']"
ECLI:CE:ECHR:2013:0917DEC000976509,['ECLI:CE:ECHR:2012:0403JUD003757504']
ECLI:CE:ECHR:2013:0917DEC003235709,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2013:0919JUD001688008,['ECLI:CE:ECHR:2012:0619JUD003693706']
ECLI:CE:ECHR:2013:0924JUD004387004,['ECLI:CE:ECHR:2011:0208JUD001602102']
ECLI:CE:ECHR:2013:1001JUD002576409,['ECLI:CE:ECHR:2012:1127JUD003756906']
ECLI:CE:ECHR:2013:1003JUD002161307,[]
ECLI:CE:ECHR:2013:1008JUD002986103,"['ECLI:CE:ECHR:2010:0928JUD004015607', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2013:1008JUD002986403,"['ECLI:CE:ECHR:2010:0928JUD004015607', 'ECLI:CE:ECHR:2011:0726JUD003548505', 'ECLI:CE:ECHR:2012:0529JUD003982008', 'ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2012:0112JUD003665003', 'ECLI:CE:ECHR:2011:1220JUD002089903', 'ECLI:CE:ECHR:2011:0524JUD005346607', 'ECLI:CE:ECHR:2012:1106JUD002318503', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2013:1015JUD003452910,"['ECLI:CE:ECHR:2013:0712JUD002542409', 'ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2010:1125JUD003027103']"
ECLI:CE:ECHR:2013:1017JUD003604409,['ECLI:CE:ECHR:2013:1024JUD004584709']
ECLI:CE:ECHR:2013:1021JUD004275009,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0403JUD003757504']"
ECLI:CE:ECHR:2013:1022JUD000535311,[]
ECLI:CE:ECHR:2013:1022JUD002057705,['ECLI:CE:ECHR:2011:0301JUD000123605']
ECLI:CE:ECHR:2013:1024JUD006288011,"['ECLI:CE:ECHR:2011:1027JUD002530308', 'ECLI:CE:ECHR:2010:1014JUD000146607', 'ECLI:CE:ECHR:2013:1001JUD000790605', 'ECLI:CE:ECHR:2013:0423JUD001388505']"
ECLI:CE:ECHR:2013:1031JUD001231607,['ECLI:CE:ECHR:2012:0619JUD003693706']
ECLI:CE:ECHR:2013:1031JUD002318006,"['ECLI:CE:ECHR:2011:1027JUD002530308', 'ECLI:CE:ECHR:2010:1014JUD000146607', 'ECLI:CE:ECHR:2010:1028JUD002231304', 'ECLI:CE:ECHR:2012:1115JUD003007506', 'ECLI:CE:ECHR:2012:1115JUD004805706', 'ECLI:CE:ECHR:2012:0119JUD001177805', 'ECLI:CE:ECHR:2013:0530JUD003598509', 'ECLI:CE:ECHR:2012:1115JUD001915706']"
ECLI:CE:ECHR:2013:1107JUD004726806,['ECLI:CE:ECHR:2010:1118JUD000761805']
