ecli,references
ECLI:CE:ECHR:2012:1023JUD004360604,['ECLI:CE:ECHR:2011:0222JUD002432902']
ECLI:CE:ECHR:2012:1030JUD005737508,"['ECLI:CE:ECHR:2011:1103JUD005781300', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2012:1113JUD001596604,"['ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:1113JUD002402907,[]
ECLI:CE:ECHR:2012:1113JUD006176708,"['ECLI:CE:ECHR:2011:0303JUD000523509', 'ECLI:CE:ECHR:2011:0920JUD003960205']"
ECLI:CE:ECHR:2012:1122JUD002341907,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:0526JUD003982207', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2012:0214JUD001346906', 'ECLI:CE:ECHR:2011:0719JUD002600002', 'ECLI:CE:ECHR:2011:1129JUD003095405', 'ECLI:CE:ECHR:2011:1103JUD000519309', 'ECLI:CE:ECHR:2012:0703JUD003480604']"
ECLI:CE:ECHR:2012:1127JUD001789203,['ECLI:CE:ECHR:2012:0417JUD002007107']
ECLI:CE:ECHR:2012:1127JUD004146110,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:0925JUD002215205', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2011:1011JUD002321502', 'ECLI:CE:ECHR:2010:1125JUD003025103']"
ECLI:CE:ECHR:2012:1211JUD001064508,"['ECLI:CE:ECHR:2010:1109JUD000463404', 'ECLI:CE:ECHR:2012:0223JUD003067104']"
ECLI:CE:ECHR:2012:1211JUD005960809,[]
ECLI:CE:ECHR:2012:1213JUD003963009,"['ECLI:CE:ECHR:2011:0927JUD002568809', 'ECLI:CE:ECHR:2012:0327JUD000543207', 'ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2012:0117JUD001229407', 'ECLI:CE:ECHR:2011:0120JUD001481104']"
ECLI:CE:ECHR:2012:1218JUD000294406,"['ECLI:CE:ECHR:2012:0731JUD002301604', 'ECLI:CE:ECHR:2012:0731JUD002565408', 'ECLI:CE:ECHR:2011:0726JUD004141608', 'ECLI:CE:ECHR:2012:0612JUD000254608', 'ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2012:0612JUD004735407', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0515JUD002389303', 'ECLI:CE:ECHR:2011:0329JUD002344503', 'ECLI:CE:ECHR:2011:0503JUD004100904']"
ECLI:CE:ECHR:2013:0108DEC004375910,"['ECLI:CE:ECHR:2012:0117JUD000914607', 'ECLI:CE:ECHR:2012:0223JUD002776509']"
ECLI:CE:ECHR:2013:0108JUD005602710,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2010:1125JUD003025103']"
ECLI:CE:ECHR:2013:0110JUD004341809,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0619JUD002288305']"
ECLI:CE:ECHR:2013:0117JUD003890607,"['ECLI:CE:ECHR:2011:0927JUD002568809', 'ECLI:CE:ECHR:2011:1220JUD005552808']"
ECLI:CE:ECHR:2013:0117JUD005201308,"['ECLI:CE:ECHR:2010:1125JUD007572601', 'ECLI:CE:ECHR:2012:0612JUD000254608']"
ECLI:CE:ECHR:2013:0122JUD003250111,[]
ECLI:CE:ECHR:2013:0122JUD003311702,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0214JUD001346906', 'ECLI:CE:ECHR:2011:0726JUD004637209', 'ECLI:CE:ECHR:2011:0705JUD003305508']"
ECLI:CE:ECHR:2013:0122JUD003593910,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0214JUD001346906', 'ECLI:CE:ECHR:2011:0719JUD002600002', 'ECLI:CE:ECHR:2011:1129JUD003095405', 'ECLI:CE:ECHR:2011:1124JUD000464608', 'ECLI:CE:ECHR:2012:0703JUD003480604', 'ECLI:CE:ECHR:2012:1002JUD004124208']"
ECLI:CE:ECHR:2013:0205JUD006728610,"['ECLI:CE:ECHR:2012:0605JUD005582210', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2012:0605JUD006240010', 'ECLI:CE:ECHR:2010:1104JUD001530309', 'ECLI:CE:ECHR:2012:0703JUD001120910']"
ECLI:CE:ECHR:2013:0212JUD000015204,"['ECLI:CE:ECHR:2012:0223JUD003975805', 'ECLI:CE:ECHR:2012:0216JUD001698404', 'ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2011:1011JUD002321502', 'ECLI:CE:ECHR:2012:0117JUD004371007', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:0417JUD002007107', 'ECLI:CE:ECHR:2012:0403JUD000304804', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0522JUD000582603']"
ECLI:CE:ECHR:2013:0219JUD000128503,"['ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2012:0214JUD000215110', 'ECLI:CE:ECHR:2012:0619JUD002288305', 'ECLI:CE:ECHR:2012:0110JUD004239007']"
ECLI:CE:ECHR:2013:0219JUD001626205,"['ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2010:1104JUD002946403']"
ECLI:CE:ECHR:2013:0305DEC003961906,['ECLI:CE:ECHR:2012:0912JUD001059308']
ECLI:CE:ECHR:2013:0305JUD002207710,[]
ECLI:CE:ECHR:2013:0305JUD003757105,[]
ECLI:CE:ECHR:2013:0307JUD001559808,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2011:0405JUD001456905', 'ECLI:CE:ECHR:2011:0621JUD003019409', 'ECLI:CE:ECHR:2012:0315JUD003969209', 'ECLI:CE:ECHR:2011:1201JUD000808008', 'ECLI:CE:ECHR:2010:0727JUD002822108', 'ECLI:CE:ECHR:2012:0327JUD001783507', 'ECLI:CE:ECHR:2011:0222JUD002432902', 'ECLI:CE:ECHR:2010:1109JUD000463404']"
ECLI:CE:ECHR:2013:0314JUD001543805,['ECLI:CE:ECHR:2011:0329JUD003124205']
ECLI:CE:ECHR:2013:0319JUD004388808,"['ECLI:CE:ECHR:2011:0111JUD000577005', 'ECLI:CE:ECHR:2011:0111JUD001954707']"
ECLI:CE:ECHR:2013:0328JUD001019508,['ECLI:CE:ECHR:2008:0124JUD002978703']
ECLI:CE:ECHR:2013:0402JUD002188003,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2013:0402JUD002585109,[]
ECLI:CE:ECHR:2013:0409DEC002202610,[]
ECLI:CE:ECHR:2013:0409JUD000140108,[]
ECLI:CE:ECHR:2013:0409JUD002777008,[]
ECLI:CE:ECHR:2013:0411JUD005600510,"['ECLI:CE:ECHR:2011:1115JUD005722909', 'ECLI:CE:ECHR:2008:0124JUD002978703']"
ECLI:CE:ECHR:2013:0416JUD000359803,"['ECLI:CE:ECHR:2012:0731JUD002301604', 'ECLI:CE:ECHR:2012:0327JUD000543207']"
ECLI:CE:ECHR:2013:0416JUD001615309,[]
ECLI:CE:ECHR:2013:0418JUD000707510,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:1030JUD005737508']"
ECLI:CE:ECHR:2013:0418JUD002641910,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2013:0418JUD006747411,"['ECLI:CE:ECHR:2011:1115JUD004820509', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2012:0605JUD005582210', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2012:0117JUD002242610', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2012:0918JUD001745511', 'ECLI:CE:ECHR:2012:0207JUD000372708', 'ECLI:CE:ECHR:2011:0927JUD003941707', 'ECLI:CE:ECHR:2012:0703JUD001120910']"
ECLI:CE:ECHR:2013:0425JUD004011909,"['ECLI:CE:ECHR:2011:1215JUD003063405', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2011:1013JUD003643305']"
ECLI:CE:ECHR:2013:0425JUD005119808,['ECLI:CE:ECHR:2011:0726JUD003548505']
ECLI:CE:ECHR:2013:0430JUD004987211,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:0405JUD003764510', 'ECLI:CE:ECHR:2011:0208JUD003698807', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1014JUD003871704', 'ECLI:CE:ECHR:2012:0703JUD000649211', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2010:1028JUD000216102', 'ECLI:CE:ECHR:2012:0515JUD002389303', 'ECLI:CE:ECHR:2011:0210JUD004010702']"
ECLI:CE:ECHR:2013:0502JUD001173706,"['ECLI:CE:ECHR:2012:0703JUD003480604', 'ECLI:CE:ECHR:2011:0726JUD004637209', 'ECLI:CE:ECHR:2011:0705JUD003305508']"
ECLI:CE:ECHR:2013:0502JUD002291010,"['ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0925JUD005052009', 'ECLI:CE:ECHR:2011:0621JUD003322508']"
ECLI:CE:ECHR:2013:0502JUD002879607,['ECLI:CE:ECHR:2011:1129JUD003095405']
ECLI:CE:ECHR:2013:0507JUD001984009,[]
ECLI:CE:ECHR:2013:0516JUD002008407,"['ECLI:CE:ECHR:2011:0621JUD003019409', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:0113JUD000658704']"
ECLI:CE:ECHR:2013:0516JUD004931707,[]
ECLI:CE:ECHR:2013:0604JUD000554306,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0619JUD002288305']"
ECLI:CE:ECHR:2013:0606JUD001807105,"['ECLI:CE:ECHR:2013:0606JUD001807105', 'ECLI:CE:ECHR:2012:0912JUD001059308']"
ECLI:CE:ECHR:2013:0611DEC001262613,[]
ECLI:CE:ECHR:2013:0613JUD002440207,['ECLI:CE:ECHR:2010:1202JUD001731806']
ECLI:CE:ECHR:2013:0613JUD005370911,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2013:0618DEC000619411,"['ECLI:CE:ECHR:2011:0510JUD003734605', 'ECLI:CE:ECHR:2012:0223JUD002776509']"
ECLI:CE:ECHR:2013:0618DEC006518710,"['ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2011:0510JUD003734605']"
ECLI:CE:ECHR:2013:0618JUD001432611,[]
ECLI:CE:ECHR:2013:0618JUD002877512,"['ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2012:0410JUD005981908']"
ECLI:CE:ECHR:2013:0618JUD004860906,['ECLI:CE:ECHR:2012:0424JUD001920203']
ECLI:CE:ECHR:2013:0620JUD006363809,[]
ECLI:CE:ECHR:2013:0625JUD000608703,[]
ECLI:CE:ECHR:2013:0625JUD003319207,"['ECLI:CE:ECHR:2012:0117JUD005071709', 'ECLI:CE:ECHR:2011:0927JUD002568809']"
ECLI:CE:ECHR:2013:0627JUD000059107,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2013:0627JUD000909609,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1102JUD002127203']"
ECLI:CE:ECHR:2013:0627JUD006273609,['ECLI:CE:ECHR:2010:1123JUD003710406']
ECLI:CE:ECHR:2013:0704JUD001115704,"['ECLI:CE:ECHR:2011:0106JUD003493204', 'ECLI:CE:ECHR:2012:0912JUD001059308']"
ECLI:CE:ECHR:2013:0709JUD000450908,"['ECLI:CE:ECHR:2012:0626JUD004485310', 'ECLI:CE:ECHR:2012:0315JUD003969209']"
ECLI:CE:ECHR:2013:0709JUD004261506,"['ECLI:CE:ECHR:2012:0223JUD003975805', 'ECLI:CE:ECHR:2013:0212JUD000015204', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0522JUD000582603']"
ECLI:CE:ECHR:2013:0709JUD005116006,"['ECLI:CE:ECHR:2010:1019JUD002099904', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2013:0709JUD006606609,[]
ECLI:CE:ECHR:2013:0711JUD000277507,['ECLI:CE:ECHR:2011:0421JUD004231004']
ECLI:CE:ECHR:2013:0711JUD002897505,"['ECLI:CE:ECHR:2011:0120JUD003603604', 'ECLI:CE:ECHR:2012:0607JUD003843309', 'ECLI:CE:ECHR:2012:0912JUD001059308']"
ECLI:CE:ECHR:2013:0716JUD003384607,"['ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:0510JUD004800908', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2013:0716JUD006138209,['ECLI:CE:ECHR:2011:0927JUD002568809']
ECLI:CE:ECHR:2013:0718JUD000231208,[]
ECLI:CE:ECHR:2013:0723JUD004187210,"['ECLI:CE:ECHR:2011:1115JUD004820509', 'ECLI:CE:ECHR:2011:0623JUD002049307', 'ECLI:CE:ECHR:2012:0315JUD003969209', 'ECLI:CE:ECHR:2011:0726JUD004141608', 'ECLI:CE:ECHR:2010:0727JUD002434008', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:1109JUD000463404', 'ECLI:CE:ECHR:2012:0202JUD000915209', 'ECLI:CE:ECHR:2011:0621JUD003019409', 'ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2010:1109JUD004090005', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:1011JUD004639010', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2011:0222JUD002432902', 'ECLI:CE:ECHR:2012:0124JUD006148508']"
ECLI:CE:ECHR:2013:0723JUD004233712,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:1115JUD005722909', 'ECLI:CE:ECHR:2011:0607JUD000223708', 'ECLI:CE:ECHR:2012:0119JUD003947207', 'ECLI:CE:ECHR:2012:0522JUD000582603', 'ECLI:CE:ECHR:2012:0510JUD002011608', 'ECLI:CE:ECHR:2012:0925JUD005052009', 'ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2013:0212JUD005814908', 'ECLI:CE:ECHR:2010:0727JUD002434008']"
ECLI:CE:ECHR:2013:0723JUD005535212,"['ECLI:CE:ECHR:2011:1018JUD003924903', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0119JUD003947207', 'ECLI:CE:ECHR:2012:0510JUD002011608', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:0722JUD001218608', 'ECLI:CE:ECHR:2013:0212JUD005814908', 'ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2010:0727JUD002434008']"
ECLI:CE:ECHR:2013:0725JUD002718304,[]
ECLI:CE:ECHR:2013:0801JUD001155407,"['ECLI:CE:ECHR:2012:0731JUD002301604', 'ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2012:1218JUD000294406']"
ECLI:CE:ECHR:2013:0801JUD007042711,"['ECLI:CE:ECHR:2013:0502JUD002291010', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0925JUD005052009', 'ECLI:CE:ECHR:2011:0621JUD003322508']"
ECLI:CE:ECHR:2013:0903JUD000537611,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2013:0903JUD002239805,"['ECLI:CE:ECHR:2013:0110JUD004341809', 'ECLI:CE:ECHR:2012:0717JUD000291306']"
ECLI:CE:ECHR:2013:0917DEC003235709,['ECLI:CE:ECHR:2012:0117JUD003676006']
ECLI:CE:ECHR:2013:0917DEC004807809,['ECLI:CE:ECHR:2011:1115JUD004820509']
ECLI:CE:ECHR:2013:0917JUD004184409,['ECLI:CE:ECHR:2011:0524JUD000664408']
ECLI:CE:ECHR:2013:0919JUD001688008,"['ECLI:CE:ECHR:2010:0727JUD002822108', 'ECLI:CE:ECHR:2012:0119JUD003988405', 'ECLI:CE:ECHR:2012:0327JUD001783507', 'ECLI:CE:ECHR:2010:1109JUD000463404']"
ECLI:CE:ECHR:2013:0919JUD001716711,['ECLI:CE:ECHR:2011:1124JUD004803806']
ECLI:CE:ECHR:2013:0924DEC003849405,[]
ECLI:CE:ECHR:2013:1001JUD002450809,['ECLI:CE:ECHR:2008:0124JUD002978703']
ECLI:CE:ECHR:2013:1010JUD003454106,['ECLI:CE:ECHR:2012:1218JUD000294406']
ECLI:CE:ECHR:2013:1015JUD003452910,"['ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2010:1125JUD003027103', 'ECLI:CE:ECHR:2011:0113JUD003679403', 'ECLI:CE:ECHR:2011:0614JUD003692107']"
ECLI:CE:ECHR:2013:1017JUD002701307,['ECLI:CE:ECHR:2012:0912JUD001059308']
ECLI:CE:ECHR:2013:1021JUD004275009,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:0908JUD003310805', 'ECLI:CE:ECHR:2012:0731JUD002120310', 'ECLI:CE:ECHR:2010:1021JUD002447803']"
ECLI:CE:ECHR:2013:1024JUD004442508,"['ECLI:CE:ECHR:2013:0117JUD003890607', 'ECLI:CE:ECHR:2013:0117JUD005201308']"
ECLI:CE:ECHR:2013:1031JUD001231607,"['ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2013:1107JUD004316510,"['ECLI:CE:ECHR:2011:1115JUD004820509', 'ECLI:CE:ECHR:2012:0315JUD003969209', 'ECLI:CE:ECHR:2012:1002JUD001474311', 'ECLI:CE:ECHR:2013:0418JUD006747411', 'ECLI:CE:ECHR:2012:0918JUD001745511', 'ECLI:CE:ECHR:2012:0605JUD006480910', 'ECLI:CE:ECHR:2013:0205JUD006728610', 'ECLI:CE:ECHR:2013:0219JUD003978609', 'ECLI:CE:ECHR:2012:0605JUD006240010', 'ECLI:CE:ECHR:2011:1206JUD004587506', 'ECLI:CE:ECHR:2012:0605JUD005582210', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2012:0703JUD001120910']"
ECLI:CE:ECHR:2013:1107JUD004726806,[]
