ecli,references
ECLI:CE:ECHR:2012:0320JUD002424007,"['ECLI:CE:ECHR:2010:0902JUD004634406', 'ECLI:CE:ECHR:2010:1012JUD003076705', 'ECLI:CE:ECHR:2010:1221JUD005097308', 'ECLI:CE:ECHR:2011:1108JUD000306407', 'ECLI:CE:ECHR:2011:0510JUD003734605']"
ECLI:CE:ECHR:2012:0320JUD002669205,['ECLI:CE:ECHR:2011:0705JUD004304405']
ECLI:CE:ECHR:2012:0322JUD000512307,['ECLI:CE:ECHR:2010:1021JUD002447803']
ECLI:CE:ECHR:2012:0322JUD002333809,"['ECLI:CE:ECHR:2011:0915JUD001708007', 'ECLI:CE:ECHR:2011:1122JUD001732010', 'ECLI:CE:ECHR:2011:0712JUD003649805', 'ECLI:CE:ECHR:2010:1221JUD002057807', 'ECLI:CE:ECHR:2011:0616JUD001953508']"
ECLI:CE:ECHR:2012:0322JUD003007806,"['', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2010:1216JUD003309908', 'ECLI:CE:ECHR:2011:0127JUD004183304', 'ECLI:CE:ECHR:2013:0716JUD000154407', 'ECLI:CE:ECHR:2010:1019JUD001987503', 'ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2011:0301JUD002733504']"
ECLI:CE:ECHR:2012:0322JUD004507109,"['ECLI:CE:ECHR:2010:1221JUD002057807', 'ECLI:CE:ECHR:2011:1122JUD001732010', 'ECLI:CE:ECHR:2011:0712JUD003649805', 'ECLI:CE:ECHR:2011:0616JUD001953508']"
ECLI:CE:ECHR:2012:0327JUD000996110,"['ECLI:CE:ECHR:2011:0405JUD002571609', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:0327JUD001783507,['ECLI:CE:ECHR:2011:0210JUD001838205']
ECLI:CE:ECHR:2012:0403JUD000304804,['ECLI:CE:ECHR:2011:0726JUD002915709']
ECLI:CE:ECHR:2012:0403JUD001796610,['ECLI:CE:ECHR:2011:0201JUD003636906']
ECLI:CE:ECHR:2012:0403JUD002347005,['ECLI:CE:ECHR:2011:0510JUD003734605']
ECLI:CE:ECHR:2012:0403JUD003757504,['ECLI:CE:ECHR:2011:0707JUD003745202']
ECLI:CE:ECHR:2012:0403JUD004172306,"['', 'ECLI:CE:ECHR:2011:0912JUD002895506', 'ECLI:CE:ECHR:2013:0328JUD000296412']"
ECLI:CE:ECHR:2012:0403JUD004285705,"['', 'ECLI:CE:ECHR:2013:0328JUD000296412']"
ECLI:CE:ECHR:2012:0403JUD004320607,"['ECLI:CE:ECHR:2011:0705JUD001899005', 'ECLI:CE:ECHR:2012:0110JUD003470207', 'ECLI:CE:ECHR:2011:0125JUD003086508', 'ECLI:CE:ECHR:2011:0208JUD002795208']"
ECLI:CE:ECHR:2012:0403JUD005444710,"['ECLI:CE:ECHR:2011:0113JUD000571608', 'ECLI:CE:ECHR:2010:1221JUD005097308', 'ECLI:CE:ECHR:2011:0113JUD004828907', 'ECLI:CE:ECHR:2011:0113JUD004407807', 'ECLI:CE:ECHR:2012:0207JUD004144708', 'ECLI:CE:ECHR:2011:0203JUD003236208', 'ECLI:CE:ECHR:2011:0510JUD004703909', 'ECLI:CE:ECHR:2011:0210JUD003469208', 'ECLI:CE:ECHR:2011:0510JUD005461709', 'ECLI:CE:ECHR:2010:1125JUD001292908']"
ECLI:CE:ECHR:2012:0403JUD005452200,"['ECLI:CE:ECHR:2013:1015JUD002227904', '', 'ECLI:CE:ECHR:2010:1116JUD000092605']"
ECLI:CE:ECHR:2012:0405JUD000896808,"['ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2010:1216JUD001424805', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:0405JUD001166304,['ECLI:CE:ECHR:2011:0111JUD000668405']
ECLI:CE:ECHR:2012:0410JUD000808805,"['ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2012:0410JUD001955409,['ECLI:CE:ECHR:2011:0726JUD000645709']
ECLI:CE:ECHR:2012:0410JUD001994604,['ECLI:CE:ECHR:2010:0921JUD001712207']
ECLI:CE:ECHR:2012:0410JUD001998606,"['ECLI:CE:ECHR:2011:0301JUD000123605', 'ECLI:CE:ECHR:2012:1009JUD003446508', 'ECLI:CE:ECHR:2012:0531JUD003444508']"
ECLI:CE:ECHR:2012:0410JUD002049602,"['ECLI:CE:ECHR:2012:0117JUD000914607', 'ECLI:CE:ECHR:2012:0110JUD002225107', 'ECLI:CE:ECHR:2012:0110JUD003346803']"
ECLI:CE:ECHR:2012:0410JUD002173102,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2011:1011JUD005699409', 'ECLI:CE:ECHR:2011:0127JUD004183304']"
ECLI:CE:ECHR:2012:0410JUD002402707,"['ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2011:0607JUD003004208', 'ECLI:CE:ECHR:2010:0902JUD003629502', 'ECLI:CE:ECHR:2010:1007JUD002543205', 'ECLI:CE:ECHR:2011:1020JUD005101908', 'ECLI:CE:ECHR:2011:0127JUD004183304', 'ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2010:1014JUD000143906', 'ECLI:CE:ECHR:2010:1104JUD004250206']"
ECLI:CE:ECHR:2012:0410JUD002801910,['ECLI:CE:ECHR:2011:1124JUD004803806']
ECLI:CE:ECHR:2012:0410JUD003432004,['ECLI:CE:ECHR:2011:0726JUD002915709']
ECLI:CE:ECHR:2012:0410JUD005981908,"['ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2010:1221JUD002057807', 'ECLI:CE:ECHR:2011:0712JUD003649805', 'ECLI:CE:ECHR:2010:0902JUD002155803']"
ECLI:CE:ECHR:2012:0412JUD001885107,['ECLI:CE:ECHR:2012:0117JUD002336906']
ECLI:CE:ECHR:2012:0412JUD006043708,['ECLI:CE:ECHR:2011:1013JUD003680106']
ECLI:CE:ECHR:2012:0416JUD005550807,"['ECLI:CE:ECHR:2010:0916JUD007547201', 'ECLI:CE:ECHR:2010:1125JUD007572601', 'ECLI:CE:ECHR:2011:0426JUD002509107', 'ECLI:CE:ECHR:2010:0902JUD007142001', 'ECLI:CE:ECHR:2010:1028JUD003507904', 'ECLI:CE:ECHR:2010:1216JUD001152807']"
ECLI:CE:ECHR:2012:0417JUD001362108,['ECLI:CE:ECHR:2011:0607JUD003004208']
ECLI:CE:ECHR:2012:0417JUD002007107,"['ECLI:CE:ECHR:2011:0607JUD003004208', 'ECLI:CE:ECHR:2011:0913JUD001547602']"
ECLI:CE:ECHR:2012:0417JUD002153907,['ECLI:CE:ECHR:2010:1014JUD006563101']
ECLI:CE:ECHR:2012:0417JUD002389306,"['ECLI:CE:ECHR:2010:1019JUD007157201', 'ECLI:CE:ECHR:2011:1020JUD002500107']"
ECLI:CE:ECHR:2012:0417JUD003192508,"['ECLI:CE:ECHR:2011:0531JUD004628609', '', 'ECLI:CE:ECHR:2011:0707JUD003745202']"
ECLI:CE:ECHR:2012:0417JUD004360907,"['ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2011:0510JUD001735404', 'ECLI:CE:ECHR:2011:1215JUD002676605', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2012:0419JUD000245204,"['ECLI:CE:ECHR:2011:0719JUD002600002', 'ECLI:CE:ECHR:2010:1109JUD000463404', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0117JUD003676006']"
ECLI:CE:ECHR:2012:0419JUD002698405,"['ECLI:CE:ECHR:2010:1007JUD001277303', 'ECLI:CE:ECHR:2011:0927JUD002568809']"
ECLI:CE:ECHR:2012:0419JUD004938206,['']
ECLI:CE:ECHR:2012:0424JUD000091802,"['', 'ECLI:CE:ECHR:2012:0925JUD002215205', 'ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2013:1010JUD006748210', 'ECLI:CE:ECHR:2013:0725JUD001108206']"
ECLI:CE:ECHR:2012:0424JUD000141305,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2011:0426JUD002509107', 'ECLI:CE:ECHR:2012:0117JUD003820207', 'ECLI:CE:ECHR:2011:0913JUD003573007', 'ECLI:CE:ECHR:2011:0127JUD004222402']"
ECLI:CE:ECHR:2012:0424JUD002544606,"['ECLI:CE:ECHR:2011:0621JUD004883307', 'ECLI:CE:ECHR:2010:0921JUD003734106']"
ECLI:CE:ECHR:2012:0424JUD002964803,['ECLI:CE:ECHR:2011:0510JUD002686605']
ECLI:CE:ECHR:2012:0424JUD003438302,['ECLI:CE:ECHR:2011:1018JUD001317503']
ECLI:CE:ECHR:2012:0424JUD004179404,"['ECLI:CE:ECHR:2011:0329JUD002344503', 'ECLI:CE:ECHR:2012:0925JUD002215205', 'ECLI:CE:ECHR:2012:1002JUD000512605']"
ECLI:CE:ECHR:2012:0426JUD001227510,"['ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2011:1115JUD005722909', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2011:1110JUD001924610', 'ECLI:CE:ECHR:2011:0726JUD004141608', 'ECLI:CE:ECHR:2012:0717JUD006505009']"
ECLI:CE:ECHR:2012:0503JUD002388005,"['ECLI:CE:ECHR:2011:0303JUD000611003', 'ECLI:CE:ECHR:2011:0210JUD001912005', 'ECLI:CE:ECHR:2010:0729JUD000393304', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2012:0503JUD002452708,"['', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2012:0503JUD004065704,"['ECLI:CE:ECHR:2012:0124JUD005754109', 'ECLI:CE:ECHR:2010:1214JUD007483201', 'ECLI:CE:ECHR:2010:1014JUD002427103']"
ECLI:CE:ECHR:2012:0503JUD006032809,"['ECLI:CE:ECHR:2010:1026JUD002543708', 'ECLI:CE:ECHR:2011:0201JUD002320508', 'ECLI:CE:ECHR:2011:1027JUD000885708']"
ECLI:CE:ECHR:2012:0510JUD001690610,"['', 'ECLI:CE:ECHR:2010:0902JUD003629502', 'ECLI:CE:ECHR:2010:0909JUD000103307', 'ECLI:CE:ECHR:2011:1011JUD005699409', 'ECLI:CE:ECHR:2013:1031JUD001146905']"
ECLI:CE:ECHR:2012:0510JUD002011608,"['ECLI:CE:ECHR:2011:0628JUD005559709', 'ECLI:CE:ECHR:2012:1016JUD002112404', 'ECLI:CE:ECHR:2010:1028JUD002015705', 'ECLI:CE:ECHR:2011:0920JUD001785404']"
ECLI:CE:ECHR:2012:0510JUD002532903,['ECLI:CE:ECHR:2012:0207JUD004066008']
ECLI:CE:ECHR:2012:0510JUD002832803,['ECLI:CE:ECHR:2011:1215JUD002676605']
ECLI:CE:ECHR:2012:0510JUD003349804,['']
ECLI:CE:ECHR:2012:0515DEC002070109,['ECLI:CE:ECHR:2012:0228JUD001742305']
ECLI:CE:ECHR:2012:0515JUD002389303,"['ECLI:CE:ECHR:2010:1014JUD001647403', 'ECLI:CE:ECHR:2011:0120JUD000089105', 'ECLI:CE:ECHR:2011:0203JUD002917504', 'ECLI:CE:ECHR:2011:0908JUD003310805', 'ECLI:CE:ECHR:2010:1104JUD002195805', 'ECLI:CE:ECHR:2010:1014JUD001344807', 'ECLI:CE:ECHR:2012:0717JUD006505009', 'ECLI:CE:ECHR:2011:0317JUD002103705', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2011:1220JUD005552808', 'ECLI:CE:ECHR:2010:1123JUD006004108', 'ECLI:CE:ECHR:2010:1021JUD001447503', 'ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2010:1104JUD004310905', 'ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2011:0127JUD004183304', 'ECLI:CE:ECHR:2010:1209JUD002098802', 'ECLI:CE:ECHR:2011:1103JUD001279303', 'ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2011:0721JUD003959803']"
ECLI:CE:ECHR:2012:0515JUD003380908,"['ECLI:CE:ECHR:2011:0623JUD002049307', 'ECLI:CE:ECHR:2011:0405JUD002571609', 'ECLI:CE:ECHR:2010:1118JUD004236008', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2011:0922JUD006478009']"
ECLI:CE:ECHR:2012:0515JUD005603007,"['ECLI:CE:ECHR:2011:0203JUD001813602', 'ECLI:CE:ECHR:2010:1202JUD000469106', 'ECLI:CE:ECHR:2010:0923JUD000162003', 'ECLI:CE:ECHR:2010:0727JUD002822108', 'ECLI:CE:ECHR:2010:0923JUD000042503']"
ECLI:CE:ECHR:2012:0522JUD000012605,"['ECLI:CE:ECHR:2010:1123JUD006004108', 'ECLI:CE:ECHR:2011:0707JUD002345903']"
ECLI:CE:ECHR:2012:0522JUD000582603,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:1202JUD000778204', 'ECLI:CE:ECHR:2010:1007JUD002543205', 'ECLI:CE:ECHR:2011:0929JUD001669805', 'ECLI:CE:ECHR:2010:1216JUD003309908', 'ECLI:CE:ECHR:2010:1202JUD000860904', 'ECLI:CE:ECHR:2011:0405JUD000297405', 'ECLI:CE:ECHR:2011:0913JUD003573007', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2012:0529DEC005312607,['ECLI:CE:ECHR:2010:0902JUD004634406']
ECLI:CE:ECHR:2012:0529JUD000248909,['ECLI:CE:ECHR:2011:0322JUD003800304']
ECLI:CE:ECHR:2012:0529JUD001604710,"['ECLI:CE:ECHR:2011:0315JUD001081005', 'ECLI:CE:ECHR:2012:0717JUD006505009', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2012:0522JUD000012605']"
ECLI:CE:ECHR:2012:0529JUD001656308,"['', 'ECLI:CE:ECHR:2011:0120JUD000089105', 'ECLI:CE:ECHR:2012:0724JUD006493009', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2010:1221JUD001854104', 'ECLI:CE:ECHR:2011:0329JUD005008406', 'ECLI:CE:ECHR:2011:1103JUD002488505', 'ECLI:CE:ECHR:2011:0726JUD000971803', 'ECLI:CE:ECHR:2011:0120JUD005124608']"
ECLI:CE:ECHR:2012:0529JUD003786202,['ECLI:CE:ECHR:2010:1019JUD007157201']
ECLI:CE:ECHR:2012:0529JUD003982008,['ECLI:CE:ECHR:2011:0524JUD005346607']
ECLI:CE:ECHR:2012:0531JUD001496604,['ECLI:CE:ECHR:2012:0228JUD001896703']
ECLI:CE:ECHR:2012:0531JUD003856004,['ECLI:CE:ECHR:2012:0112JUD004438502']
ECLI:CE:ECHR:2012:0531JUD005020806,['ECLI:CE:ECHR:2011:0329JUD004071304']
ECLI:CE:ECHR:2012:0605JUD002702610,"['', 'ECLI:CE:ECHR:2010:1221JUD004574408', 'ECLI:CE:ECHR:2010:1014JUD002427103', 'ECLI:CE:ECHR:2013:0625JUD000697808', 'ECLI:CE:ECHR:2010:1012JUD002050205']"
ECLI:CE:ECHR:2012:0605JUD005172899,"['ECLI:CE:ECHR:2011:0111JUD004675599', 'ECLI:CE:ECHR:2010:0727JUD001616190']"
ECLI:CE:ECHR:2012:0605JUD005582210,"['', 'ECLI:CE:ECHR:2012:0925JUD002215205', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2011:0726JUD002915709', 'ECLI:CE:ECHR:2013:0425JUD007138610', 'ECLI:CE:ECHR:2011:0303JUD006631709', 'ECLI:CE:ECHR:2012:1002JUD000512605', 'ECLI:CE:ECHR:2011:0726JUD004141608', 'ECLI:CE:ECHR:2011:0324JUD002345802', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2011:1103JUD005781300', 'ECLI:CE:ECHR:2010:0729JUD005421908', 'ECLI:CE:ECHR:2011:0920JUD003960205', 'ECLI:CE:ECHR:2010:0727JUD005021308', 'ECLI:CE:ECHR:2013:1003JUD003189011']"
ECLI:CE:ECHR:2012:0605JUD006004510,"['ECLI:CE:ECHR:2011:0303JUD006631709', 'ECLI:CE:ECHR:2010:0902JUD003247606', 'ECLI:CE:ECHR:2012:0410JUD002402707', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2011:0324JUD002345802']"
ECLI:CE:ECHR:2012:0605JUD006240010,"['', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2013:0425JUD007138610', 'ECLI:CE:ECHR:2013:1003JUD003189011', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2011:0127JUD004193804']"
ECLI:CE:ECHR:2012:0605JUD006480910,"['', 'ECLI:CE:ECHR:2012:0925JUD002215205', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2013:0425JUD007138610', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2013:1003JUD003189011']"
ECLI:CE:ECHR:2012:0607JUD000483706,"['', 'ECLI:CE:ECHR:2011:0927JUD004350908', 'ECLI:CE:ECHR:2010:1116JUD000092605']"
ECLI:CE:ECHR:2012:0607JUD003843309,"['', 'ECLI:CE:ECHR:2011:0329JUD005008406', 'ECLI:CE:ECHR:2010:1026JUD004615999']"
ECLI:CE:ECHR:2012:0607JUD006182709,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2011:1124JUD000464608']"
ECLI:CE:ECHR:2012:0607JUD006521009,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2011:1124JUD000464608']"
ECLI:CE:ECHR:2012:0612DEC003109808,"['ECLI:CE:ECHR:2010:0902JUD004634406', 'ECLI:CE:ECHR:2011:0609JUD003104704', 'ECLI:CE:ECHR:2011:0113JUD003423606', 'ECLI:CE:ECHR:2011:0106JUD003493204']"
ECLI:CE:ECHR:2012:0612JUD001322108,['ECLI:CE:ECHR:2010:1130JUD002361408']
ECLI:CE:ECHR:2012:0612JUD001362403,"['', 'ECLI:CE:ECHR:2010:1214JUD004461407', 'ECLI:CE:ECHR:2010:1214JUD007483201']"
ECLI:CE:ECHR:2012:0612JUD001967303,"['ECLI:CE:ECHR:2011:0927JUD002327207', 'ECLI:CE:ECHR:2010:1216JUD000453204', 'ECLI:CE:ECHR:2010:0916JUD003987403', 'ECLI:CE:ECHR:2011:0510JUD002032604', 'ECLI:CE:ECHR:2010:1028JUD004171805']"
ECLI:CE:ECHR:2012:0612JUD002951810,['ECLI:CE:ECHR:2011:0526JUD002761704']
ECLI:CE:ECHR:2012:0612JUD003018907,['ECLI:CE:ECHR:2011:0628JUD004123805']
ECLI:CE:ECHR:2012:0612JUD004273005,"['ECLI:CE:ECHR:2011:1122JUD004396504', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2010:1202JUD000469106', 'ECLI:CE:ECHR:2012:0612JUD003940104', 'ECLI:CE:ECHR:2010:0727JUD002822108', 'ECLI:CE:ECHR:2013:0129JUD006661009', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2011:0707JUD002345903']"
ECLI:CE:ECHR:2012:0612JUD005413110,['ECLI:CE:ECHR:2012:0223JUD002776509']
ECLI:CE:ECHR:2012:0612JUD006059310,['ECLI:CE:ECHR:2011:0726JUD004637209']
ECLI:CE:ECHR:2012:0619DEC000903506,['ECLI:CE:ECHR:2010:0921JUD003414706']
ECLI:CE:ECHR:2012:0619JUD000159306,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2012:0110JUD003470207', 'ECLI:CE:ECHR:2013:0919JUD000877210']"
ECLI:CE:ECHR:2012:0619JUD000349003,"['', 'ECLI:CE:ECHR:2011:0912JUD002895506', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2010:0921JUD003414706', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2012:0619JUD001776708,"['ECLI:CE:ECHR:2011:0531JUD004628609', 'ECLI:CE:ECHR:2012:0214JUD001797207', 'ECLI:CE:ECHR:2011:0707JUD003745202']"
ECLI:CE:ECHR:2012:0619JUD002153405,['ECLI:CE:ECHR:2011:0503JUD000568908']
ECLI:CE:ECHR:2012:0619JUD002288305,"['', 'ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1221JUD004574408', 'ECLI:CE:ECHR:2012:0313JUD003206005', 'ECLI:CE:ECHR:2011:0719JUD002120703', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2012:0619JUD002730607,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2012:0110JUD003470207', 'ECLI:CE:ECHR:2013:0919JUD000877210']"
ECLI:CE:ECHR:2012:0619JUD002940005,"['ECLI:CE:ECHR:2012:0315JUD004220207', 'ECLI:CE:ECHR:2013:0122JUD004293110', 'ECLI:CE:ECHR:2011:0106JUD003493204']"
ECLI:CE:ECHR:2012:0619JUD003693706,"['', 'ECLI:CE:ECHR:2010:1214JUD004461407', 'ECLI:CE:ECHR:2011:1220JUD000622210', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2012:0621JUD000578608,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2011:1013JUD003680106', 'ECLI:CE:ECHR:2013:0919JUD000877210', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2012:0621JUD003412406,['ECLI:CE:ECHR:2012:0207JUD003995408']
ECLI:CE:ECHR:2012:0621JUD003509307,"['ECLI:CE:ECHR:2011:0317JUD002103705', 'ECLI:CE:ECHR:2012:0515JUD002389303']"
ECLI:CE:ECHR:2012:0626JUD000930007,"['ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2011:0707JUD002345903']"
ECLI:CE:ECHR:2012:0626JUD001577805,['ECLI:CE:ECHR:2012:0322JUD003007806']
ECLI:CE:ECHR:2012:0626JUD002682806,"['ECLI:CE:ECHR:2010:1102JUD001597390', 'ECLI:CE:ECHR:2009:1201JUD000867305', 'ECLI:CE:ECHR:2010:0729JUD000329506', 'ECLI:CE:ECHR:2010:0729JUD002440405']"
ECLI:CE:ECHR:2012:0626JUD003337607,"['', 'ECLI:CE:ECHR:2011:1220JUD004406807', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2013:0725JUD001108206']"
ECLI:CE:ECHR:2012:0628JUD000330010,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2011:0113JUD001779207', 'ECLI:CE:ECHR:2011:1124JUD000464608', 'ECLI:CE:ECHR:2011:0113JUD000658704']"
ECLI:CE:ECHR:2012:0628JUD001449909,"['', 'ECLI:CE:ECHR:2012:0515JUD003072009', 'ECLI:CE:ECHR:2013:0627JUD007241310']"
ECLI:CE:ECHR:2012:0629JUD002739606,"['ECLI:CE:ECHR:2011:0922JUD002834809', 'ECLI:CE:ECHR:2010:1104JUD004097507', 'ECLI:CE:ECHR:2011:0414JUD003507906']"
ECLI:CE:ECHR:2012:0703JUD000649211,"['', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2010:1014JUD003871704', 'ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2011:0210JUD004010702']"
ECLI:CE:ECHR:2012:0703JUD001120910,"['ECLI:CE:ECHR:2011:1115JUD004820509', '', 'ECLI:CE:ECHR:2012:0925JUD002215205', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2013:0425JUD007138610', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2010:1104JUD001530309', 'ECLI:CE:ECHR:2010:0727JUD005021308', 'ECLI:CE:ECHR:2013:1003JUD003189011']"
ECLI:CE:ECHR:2012:0703JUD002178007,"['ECLI:CE:ECHR:2011:0210JUD004497304', 'ECLI:CE:ECHR:2011:1020JUD002500107']"
ECLI:CE:ECHR:2012:0703JUD003480604,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1221JUD001345307', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2010:1014JUD002427103']"
ECLI:CE:ECHR:2012:0703JUD005217810,"['ECLI:CE:ECHR:2011:0920JUD000800008', 'ECLI:CE:ECHR:2011:1220JUD000622210']"
ECLI:CE:ECHR:2012:0705JUD000891605,"['', 'ECLI:CE:ECHR:2011:1004JUD000405608']"
ECLI:CE:ECHR:2012:0705JUD004171606,"['', 'ECLI:CE:ECHR:2010:0930JUD001245104', 'ECLI:CE:ECHR:2010:1019JUD002099904', 'ECLI:CE:ECHR:2011:0215JUD005672009']"
ECLI:CE:ECHR:2012:0710DEC005836910,"['ECLI:CE:ECHR:2012:0322JUD003007806', 'ECLI:CE:ECHR:2010:0914JUD000699108']"
ECLI:CE:ECHR:2012:0710JUD000432011,"['ECLI:CE:ECHR:2011:0712JUD001473709', 'ECLI:CE:ECHR:2012:0221JUD001696510']"
ECLI:CE:ECHR:2012:0710JUD001955411,['ECLI:CE:ECHR:2011:0927JUD004350908']
ECLI:CE:ECHR:2012:0710JUD002935306,['ECLI:CE:ECHR:2011:1215JUD002676605']
ECLI:CE:ECHR:2012:0710JUD003420206,"['ECLI:CE:ECHR:2011:0621JUD002436004', 'ECLI:CE:ECHR:2011:0719JUD003066608', 'ECLI:CE:ECHR:2011:1018JUD003758604']"
ECLI:CE:ECHR:2012:0710JUD004275009,"['ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2012:0717JUD006505009', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2011:0908JUD003310805']"
ECLI:CE:ECHR:2012:0710JUD004338010,"['', 'ECLI:CE:ECHR:2011:0705JUD001899005', 'ECLI:CE:ECHR:2011:0208JUD002795208', 'ECLI:CE:ECHR:2010:0921JUD003414706', 'ECLI:CE:ECHR:2012:0110JUD003470207']"
ECLI:CE:ECHR:2012:0710JUD004644309,"['', 'ECLI:CE:ECHR:2011:0705JUD001899005', 'ECLI:CE:ECHR:2011:0208JUD002795208', 'ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2010:0921JUD003414706', 'ECLI:CE:ECHR:2012:0110JUD003470207']"
